Contract Address,TP/FP
0x5967908e2AA99F50291dFFC3BF0641b15C27A9dB,F
0x590Bbc539D4fA56afAF030378577dD8BC6B6F0fc,T
0x0E9462EcA71305a13f05D8943a3BFE04bEFF1932,T
0xfA193612c63B36E92F5dFC231F11e9C99d17D717,T
0xeB3BaBd274e909432E837e59CE661730718e58Ae,T
0x0cE3c18F9728b85742A527C1BD3493daA599C18e,T
0xfdb8bFdA2783563b1C24373270d3F2Fe6bC18be5,T
0x0Bc9B9F5B7c454d6BAF926E8B92062092De06C54,T
0xf5cB350b40726B5BcF170d12e162B6193b291B41,T
0x012084263CE946D150f53bfE0a4927F209295318,T
0x4a785FA6fcD2E0845a24847Beb7Bddd26F996D4d,T
0xcD3261bEfea8CE3DAABdc9F98c6fe1Df4aBD69a8,T
0x8c0109C76E892a5481b156285fAee6f0aB0FF1A0,T
0xd33657710bEC49876C33e2204184C4D38b873f96,T
0x897c27Fa372AA730D4C75B1243E7EA38879194E2,T
0x7aF27dB2Ed4E6875A01a04dB71741D699C661648,T
0xdF0da6B3d19E4427852F2112D0a963d8A158e9c7,T
0xbec43787183A483eE99ee39583108A9202CC3279,T
0xB1362F331B12c7997d943A97bD1F0FE1cad5Cba1,T
0xe8e7Eb47dD7eaFeC80c1EF7f0aE39beE6Dbce469,T
0x68Bd8b7C45633de6d7AFD0B1F7B86b37B8a3C02A,T
0x950A62e4328e5263A3EF041f4c637B2289d5ac88,T
0x5c408C32f8d2Ae8897673c788dfCF9e11114EB26,T
0xC707E0854DA2d72c90A7453F8dc224Dd937d7E82,T
0xcE3c0BBE70110b5d557dEDc9C364C9e8CEE4c37b,T
0xa55F73Da180C176AB769E124a74933C5824c3615,T
0x137e2A21B41F73E112321c0a13671F39569CF326,T
0xca20F7279F7DeFD14e7524e609704eA2f436a539,T
0x9aCc194ee16C3e804458D68eC60Fbb1F6B88868b,T
0x05Fee3B8e939acBb4E8073D784e3EC0977509770,T
0x7F15b2461E76d09bb7B6c5fC1B6c8b364560fBfd,T
0xc316E173EeD7a8B49B0A39904432Da6dD022c359,T
0x645E9324f4be25be581BB62163cfa86c40b01D07,T
0xDc5BCd9FcEb2B7c2A224D98b7131efc7AbB43dfE,T
0xB98C44bb1fbe88E056949Ed6Ad1Fb886E38352FF,T
0xD46814b736Db3C6FEeD576A59e3fF140075c9e0a,T
0xD8CC0EFbd1c7B0BE32b5F4b3613FF3cc4D2AF5F2,F
0xc479b7909dD33fB036fDa62F66BC3EbBE480C766,T
0xC43a7d62db13573315492F466f33b61ecEE75081,T
0x616ff39f469C0bB80171CEF79ffeCa3e8f906A9f,T
0xd98e59C710eaF3608F4DD073c2e843826F0D7E12,T
0x2E6F7e74490567A830ee133c4Fd2038038A07989,T
0x1bDf171D5cc20544Bf6E1536329a3D8dc166a78e,T
0xd3426B1E7f7CdE3948368318df9C0fd1Ae21E827,T
0xCAfb181Fd97039AB09361A16BA0ed2A9A19c0b68,T
0x39Ae6D231d831756079ec23589D2D37A739F2E89,T
0xbb869f884186c3cba0Ffa89Ab84980cb86F8744D,T
0x7e36fEa9672dfF7965d155c29811eaB235C113A1,T
0x20e7Efc18f4D03670EDC2FD86b840AB2D01E030D,T
0xA86ba3b6d83139a49B649C05DBb69E0726DB69cf,T
